Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,AnalystRatingStrongBuy,AnalystRatingBuy,AnalystRatingHold,AnalystRatingSell,AnalystRatingStrongSell,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate
GS,Common Stock,Goldman Sachs Group Inc,"The Goldman Sachs Group, Inc., is an American multinational investment bank and financial services company headquartered in New York City. It offers services in investment management, securities, asset management, prime brokerage, and securities underwriting. It also provides investment banking to institutional investors.",886982.0,NYSE,USD,USA,FINANCE,"SECURITY BROKERS, DEALERS & FLOTATION COMPANIES","200 WEST STREET, NEW YORK, NY, US",December,2024-03-31,163059876000.0,None,16.21,3.144,322.16,11,0.0244,31.19,146.0,0.23,0.315,0.007,0.0952,48895001000.0,37530000000.0,31.19,1.799,0.211,513.01,4,13,8,0,0,16.21,11.31,2.795,1.196,-,-,1.364,509.48,283.27,467.63,400.04,322463000.0,2024-09-27,2024-08-30
HAL,Common Stock,Halliburton Company,"Halliburton Company is an American multinational corporation. One of the world's largest oil field service companies, it has operations in more than 70 countries.",45012.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,"OIL & GAS FIELD SERVICES, NEC","3000 NORTH SAM HOUSTON PARKWAY EAST, 3000 NORTH SAM HOUSTON PARKWAY EAST, HOUSTON, TX, US",December,2024-06-30,30281034000.0,5160000000,11.4,3.91,11.31,0.66,0.0198,3.01,26.02,0.116,0.177,0.104,0.289,23179999000.0,3243000000.0,3.01,0.182,0.006,44.43,9,16,3,0,0,11.4,11.65,1.528,3.744,1.812,8.44,1.942,43.23,32.52,34.53,36.65,882829000.0,2024-06-26,2024-06-05
HIG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HAS,Common Stock,Hasbro Inc,"Hasbro, Inc. is an American multinational conglomerate with toy, board game, and media assets, headquartered in Pawtucket, Rhode Island.",46080.0,NASDAQ,USD,USA,MANUFACTURING,"GAMES, TOYS & CHILDREN'S VEHICLES (NO DOLLS & BICYCLES)","1027 NEWPORT AVE, P O BOX 1059, PAWTUCKET, RI, US",December,2024-03-31,8973863000.0,774500000,None,0.78,8.41,2.8,0.0434,-7.47,32.69,-0.228,0.236,0.0469,-0.567,4544900000.0,2915700000.0,-7.47,-0.492,-0.177,72.84,7,4,4,0,0,-,16.72,1.552,7.31,2.142,-12.42,0.607,70.66,41.61,59.83,54.0,139216000.0,2024-09-04,2024-08-21
HCA,Common Stock,HCA Holdings Inc,"HCA Healthcare is an American for-profit operator of health care facilities that was founded in 1968. It is based in Nashville, Tennessee, and, as of May 2020, owns and operates 186 hospitals and approximately 2,000 sites of care, including surgery centers, freestanding emergency rooms, urgent care centers and physician clinics in 21 states and the United Kingdom.",860730.0,NYSE,USD,USA,LIFE SCIENCES,"SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC","ONE PARK PLZ, NASHVILLE, TN, US",December,2024-06-30,93693764000.0,13356000000,17.04,1.442,-6.17,2.52,0.0073,21.31,256.99,0.084,0.156,0.115,0.736,68346999000.0,23177000000.0,21.31,0.289,0.103,383.43,9,10,6,0,0,17.04,15.82,1.314,293.44,1.944,9.93,1.688,366.1,214.61,332.1,298.75,258074000.0,2024-09-30,2024-09-16
DOC,Common Stock,Healthpeak Properties Inc,"Physicians Realty Trust is a self-managed healthcare real estate company organized to acquire, selectively develop, own and manage healthcare properties that are rented to physicians, hospitals and healthcare delivery systems. ",765880.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"1920 MAIN STREET, SUITE 1200, IRVINE, CA, US",December,2024-06-30,15255082000.0,1305757000,45.46,3.191,12.51,1.2,0.055,0.48,4.024,0.119,0.159,0.0159,0.0372,2411959000.0,1194700000.0,0.48,1.305,0.275,23.21,3,1,7,0,0,45.46,103.09,6.03,2.069,9.22,15.89,1.097,22.19,14.49,19.95,18.58,699133000.0,2024-08-16,2024-08-05
HSIC,Common Stock,Henry Schein Inc,"Henry Schein, Inc. is an American distributor of health care products and services with a presence in 32 countries.",1000228.0,NASDAQ,USD,USA,TRADE & SERVICES,"WHOLESALE-MEDICAL, DENTAL & HOSPITAL EQUIPMENT & SUPPLIES","135 DURYEA RD, MELVILLE, NY, US",December,2024-03-31,9211989000.0,934000000,24.22,1.651,28.02,None,None,2.97,95.81,0.0312,0.0574,0.0444,0.0834,12451000000.0,3831000000.0,2.97,-0.565,0.037,78.0,2,2,9,2,0,24.22,14.04,0.739,2.496,0.948,13.33,0.874,82.63,60.01,68.31,71.28,128051000.0,None,None
HSY,Common Stock,Hershey Co,"The Hershey Company, commonly known as Hershey's, is an American multinational company and one of the largest chocolate manufacturers in the world. It also manufactures baked products, such as cookies and cakes, and sells beverages like milkshakes, and many more that are produced globally. Its headquarters are in Hershey, Pennsylvania.",47111.0,NYSE,USD,USA,MANUFACTURING,SUGAR & CONFECTIONERY PRODUCTS,"19 EAST CHOCOLATE AVENUE, EXTERNAL RPTG & COMPLIANCE, HERSHEY, PA, US",December,2024-03-31,39936180000.0,3236618000,19.57,3.588,20.32,4.79,0.0277,10.09,55.87,0.181,0.33,0.149,0.548,11430127000.0,4498547000.0,10.09,0.365,0.089,204.48,3,2,19,1,0,19.57,19.38,3.398,9.26,3.821,15.5,0.353,226.44,176.36,190.99,191.52,147616000.0,2024-06-14,2024-05-16
HES,Common Stock,Hess Corporation,Hess Corporation (formerly Amerada Hess Corporation) is an American global independent energy company involved in the exploration and production of crude oil and natural gas.,4447.0,NYSE,USD,USA,ENERGY & TRANSPORTATION,PETROLEUM REFINING,"1185 AVENUE OF THE AMERICAS, NEW YORK, NY, US",December,2024-03-31,47270543000.0,5944000000,23.53,1.127,32.13,1.75,0.0115,6.52,36.53,0.179,0.465,0.1,0.247,11185000000.0,7741000000.0,6.52,1.796,0.377,170.38,1,3,12,0,0,23.53,17.01,4.585,5.25,5.24,10.72,1.174,166.24,130.43,149.02,148.47,308112000.0,2024-06-28,2024-06-14
HPE,Common Stock,Hewlett Packard Enterprise Co,"The Hewlett Packard Enterprise Company (HPE) is an American multinational enterprise information technology company based in Houston, Texas, United States.",1645590.0,NYSE,USD,USA,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,"3000 HANOVER STREET, PALO ALTO, CA, US",October,2024-04-30,25226652000.0,4893000000,13.88,2.08,16.7,0.5,0.0274,1.37,21.75,0.0638,0.07,0.0248,0.0857,28312001000.0,10239000000.0,1.37,-0.252,0.033,20.75,2,3,11,0,0,13.88,9.44,0.806,1.057,1.128,6.43,1.211,22.82,14.27,20.09,17.38,1299670000.0,2024-07-18,2024-06-18
HLT,Common Stock,Hilton Worldwide Holdings Inc,"Hilton Worldwide Holdings Inc., formerly Hilton Hotels Corporation, is an American multinational hospitality company that manages and franchises a broad portfolio of hotels and resorts.",1585689.0,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,HOTELS & MOTELS,"7930 JONES BRANCH DRIVE, SUITE 1100, MCLEAN, VA, US",December,2024-03-31,53677375000.0,2440000000,46.77,1.07,-11.29,0.6,0.0028,4.59,17.5,0.265,0.5,0.0921,0.0,4524000000.0,2737000000.0,4.59,0.351,0.124,219.96,3,9,13,0,0,46.77,28.82,11.7,-,5.95,26.43,1.314,229.03,145.65,211.91,193.26,250046000.0,2024-06-28,2024-05-16
HOLX,Common Stock,Hologic Inc,"Hologic, Inc. is a medical technology company primarily focused on women's health; it sells medical devices for diagnostics, surgery, and medical imaging.",859737.0,NASDAQ,USD,USA,LIFE SCIENCES,X-RAY APPARATUS & TUBES & RELATED IRRADIATION APPARATUS,"250 CAMPUS DRIVE, MARLBOROUGH, MA, US",September,2024-06-30,18955719000.0,1257100000,27.85,1.448,21.1,None,None,2.93,16.71,0.176,0.261,0.065,0.139,3987600000.0,2481400000.0,2.93,-0.172,0.027,88.07,4,6,8,0,0,27.85,19.12,4.573,3.901,4.737,17.68,0.989,82.65,64.02,75.06,73.61,232272000.0,None,None
HD,Common Stock,Home Depot Inc,"The Home Depot, Inc., commonly known as Home Depot, is the largest home improvement retailer in the United States, supplying tools, construction products, and services. The company is headquartered in incorporated Cobb County, Georgia, with an Atlanta mailing address.",354950.0,NYSE,USD,USA,TRADE & SERVICES,RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS,"2455 PACES FERRY ROAD, ATLANTA, GA, US",January,2024-04-30,361884582000.0,24508000000,24.48,1.864,1.835,8.68,0.0247,14.91,152.78,0.0979,0.14,0.17,0.136,151830004000.0,52778000000.0,14.91,-0.05,-0.023,385.02,7,16,13,1,1,24.48,21.93,2.226,318.51,2.496,15.17,0.989,394.13,268.94,344.29,341.7,991614000.0,2024-06-13,2024-05-30
HON,Common Stock,Honeywell International Inc,"Honeywell International Inc. is an American publicly traded, multinational conglomerate headquartered in Charlotte, North Carolina. It primarily operates in four areas of business: aerospace, building technologies, performance materials and technologies (PMT), and safety and productivity solutions (SPS).",773840.0,NASDAQ,USD,USA,MANUFACTURING,AIRCRAFT ENGINES & ENGINE PARTS,"300 SOUTH TRYON STREET, CHARLOTTE, NC, US",December,2024-06-30,133020131000.0,9048001000,23.35,2.013,26.09,4.27,0.0213,8.77,56.96,0.155,0.223,0.0744,0.327,37334000000.0,11641000000.0,8.77,0.063,0.047,225.68,6,9,10,0,0,23.35,19.72,3.484,8.06,3.851,15.52,1.032,220.79,172.0,209.65,199.72,649671000.0,2024-09-06,2024-08-16
HRL,Common Stock,Hormel Foods Corporation,"Hormel Foods Corporation is an American company founded in 1891 in Austin, Minnesota, by George A. Hormel as George A. Hormel & Company. Originally focusing on the packaging and selling of ham, Spam, sausage and other pork, chicken, beef and lamb products to consumers; by the 1980s, Hormel began offering a wider range of packaged and refrigerated foods.",48465.0,NYSE,USD,USA,MANUFACTURING,MEAT PACKING PLANTS,"1 HORMEL PL, AUSTIN, MN, US",October,2024-04-30,17606074000.0,1302009000,22.94,2.96,14.39,1.115,0.0353,1.4,22.02,0.0637,0.0903,0.0476,0.0983,12045641000.0,1999841000.0,1.4,-0.145,-0.03,32.21,0,0,9,2,0,22.94,21.19,1.531,2.369,1.723,15.52,0.238,40.31,28.02,31.52,32.39,548305000.0,2024-08-15,2024-07-15
HST,Common Stock,Host Hotels & Resorts Inc,"Host Hotels & Resorts, Inc. is a real estate investment trust that invests in hotels.",1070750.0,NASDAQ,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"6903 ROCKLEDGE DR, SUITE 1500, BETHESDA, MD, US",December,2024-03-31,12467190000.0,1482000000,16.52,1.357,9.55,0.73,0.0457,1.06,7.64,0.133,0.181,0.0392,0.105,5408000000.0,1530000000.0,1.06,-0.05,0.066,22.33,9,8,4,1,0,16.52,19.88,2.684,2.122,3.333,10.59,1.351,20.87,14.28,17.96,18.67,705044000.0,2024-07-15,2024-06-28
HWM,Common Stock,Howmet Aerospace Inc,"Howmet Aerospace Inc. is an American aerospace company based in Pittsburgh, Pennsylvania. The company manufactures components for jet engines, fasteners and titanium structures for aerospace applications, and forged aluminum wheels for heavy trucks.",4281.0,NYSE,USD,USA,MANUFACTURING,ROLLING DRAWING & EXTRUDING OF NONFERROUS METALS,"201 ISABELLA STREET, SUITE 200, PITTSBURGH, PA, US",December,2024-06-30,39059669000.0,1678000000,42.53,0.803,10.35,0.19,0.0033,2.25,17.3,0.132,0.223,0.0842,0.232,7093000000.0,1596000000.0,2.25,0.412,0.141,96.8,6,14,1,1,1,42.53,28.99,3.936,6.56,4.43,20.08,1.286,96.93,42.83,81.78,64.96,408147000.0,2024-05-28,2024-08-09
HPQ,Common Stock,HP Inc,"HP Inc. is an American multinational information technology company headquartered in Palo Alto, California, that develops personal computers (PCs), printers and related supplies, as well as 3D printing solutions.",47217.0,NYSE,USD,USA,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,"3000 HANOVER ST, MS 1050, PALO ALTO, CA, US",October,2024-04-30,35316232000.0,5131000000,12.19,8.51,-0.936,1.071,0.0305,2.96,53.42,0.056,0.0819,0.0726,0.0,52998001000.0,11508000000.0,2.96,-0.425,-0.008,36.26,3,6,7,1,0,12.19,8.21,0.526,-,0.689,8.07,1.106,39.22,24.58,35.74,30.62,978560000.0,2024-10-02,2024-09-11
HUBB,Common Stock,Hubbell Inc,"Hubbell Incorporated designs, manufactures, and sells electrical and electronic products in the United States and internationally. The company is headquartered in Shelton, Connecticut.",48898.0,NYSE,USD,USA,MANUFACTURING,ELECTRONIC COMPONENTS & ACCESSORIES,"40 WATERVIEW DR, SHELTON, CT, US",December,2024-03-31,20389941000.0,1226300000,28.09,2.449,56.84,4.78,0.0128,13.52,103.88,0.131,0.212,0.104,0.259,5573200000.0,1481500000.0,13.52,0.031,0.063,418.66,1,5,7,0,0,28.09,24.51,4.014,7.5,4.375,20.1,0.896,428.27,245.75,378.11,358.45,53686000.0,2024-09-16,2024-08-30
HUM,Common Stock,Humana Inc,"Humana Inc. is a for-profit American health insurance company based in Louisville, Kentucky.",49071.0,NYSE,USD,USA,FINANCE,HOSPITAL & MEDICAL SERVICE PLANS,"500 W MAIN ST, LOUISVILLE, KY, US",December,2024-03-31,43574366000.0,4472000000,22.29,1.639,133.86,3.54,0.0088,16.22,889.17,0.0182,0.0427,0.0491,0.121,109242999000.0,17180000000.0,16.22,-0.381,0.107,377.39,5,7,13,0,0,22.29,19.38,0.354,2.317,0.423,-,0.515,526.87,297.88,367.59,397.06,120501000.0,2024-07-26,2024-06-28
HBAN,Common Stock,Huntington Bancshares Incorporated,"Huntington Bancshares Incorporated is a bank holding company headquartered in Columbus, Ohio.",49196.0,NASDAQ,USD,USA,FINANCE,NATIONAL COMMERCIAL BANKS,"HUNTINGTON CTR, 41 S HIGH ST HC0917, COLUMBUS, OH, US",December,2024-06-30,21713828000.0,None,14.1,2.794,11.79,0.62,0.0415,1.06,4.631,0.251,0.366,0.0089,0.0888,6710000000.0,6956000000.0,1.06,-0.143,-0.024,16.1,6,7,8,1,0,14.1,10.25,2.79,1.143,-,-,1.08,15.24,8.92,13.56,12.73,1452430000.0,2024-10-01,2024-09-17
HII,Common Stock,Huntington Ingalls Industries Inc,Huntington Ingalls Industries (HII) is the largest military shipbuilding company in the United States as well as a provider of professional services to partners in government and industry.,1501585.0,NYSE,USD,USA,MANUFACTURING,SHIP & BOAT BUILDING & REPAIRING,"4101 WASHINGTON AVENUE, 909-7, 7J2, NEWPORT NEWS, VA, US",December,2024-03-31,11040536000.0,1132000000,15.8,3.748,104.43,5.08,0.0186,17.72,291.08,0.0609,0.0663,0.045,0.183,11585000000.0,1440000000.0,17.72,0.198,0.049,284.01,2,5,6,2,0,15.8,16.26,0.954,2.668,1.149,10.17,0.529,297.95,196.11,253.99,258.51,39433300.0,2024-06-14,2024-08-30
IBM,Common Stock,International Business Machines,"International Business Machines Corporation (IBM) is an American multinational technology company headquartered in Armonk, New York, with operations in over 170 countries. The company began in 1911, founded in Endicott, New York, as the Computing-Tabulating-Recording Company (CTR) and was renamed International Business Machines in 1924. IBM is incorporated in New York. IBM produces and sells computer hardware, middleware and software, and provides hosting and consulting services in areas ranging from mainframe computers to nanotechnology. IBM is also a major research organization, holding the record for most annual U.S. patents generated by a business (as of 2020) for 28 consecutive years. Inventions by IBM include the automated teller machine (ATM), the floppy disk, the hard disk drive, the magnetic stripe card, the relational database, the SQL programming language, the UPC barcode, and dynamic random-access memory (DRAM). The IBM mainframe, exemplified by the System/360, was the dominant computing platform during the 1960s and 1970s.",51143.0,NYSE,USD,USA,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,"1 NEW ORCHARD ROAD, ARMONK, NY, US",December,2024-06-30,176989389000.0,14625000000,21.18,4.2,26.08,6.65,0.0348,9.07,68.06,0.135,0.149,0.047,0.362,62363001000.0,32688000000.0,9.07,0.141,0.019,188.25,4,5,9,3,0,21.18,18.12,2.701,7.42,3.453,14.54,0.706,197.22,131.82,175.88,171.76,921148000.0,2024-06-10,2024-08-09
IEX,Common Stock,IDEX Corporation,"IDEX Corporation, based in Northbrook, Illinois, is a publicly traded company engaged in the development, design, and manufacture of fluidics systems and specialty engineered products.",832101.0,NYSE,USD,USA,TECHNOLOGY,PUMPS & PUMPING EQUIPMENT,"3100 SANDERS ROAD, SUITE 301, NORTHBROOK, IL, US",December,2024-03-31,15780977000.0,882400000,27.4,2.311,47.68,2.61,0.0132,7.61,42.7,0.179,0.207,0.0786,0.169,3229000000.0,1435400000.0,7.61,-0.13,-0.053,236.34,5,3,7,0,0,27.4,27.93,5.38,4.973,5.66,19.21,0.95,244.77,182.02,204.54,214.2,75695000.0,2024-07-26,2024-07-12
IDXX,Common Stock,IDEXX Laboratories Inc,"IDEXX Laboratories, Inc. is an American multinational corporation  engaged in the development, manufacture, and distribution of products and services for the companion animal veterinary, livestock and poultry, water testing, and dairy markets.",874716.0,NASDAQ,USD,USA,LIFE SCIENCES,IN VITRO & IN VIVO DIAGNOSTIC SUBSTANCES,"ONE IDEXX DRIVE, WESTBROOK, ME, US",December,2024-03-31,39321465000.0,1232168000,46.09,4.753,18.93,None,None,10.33,44.83,0.233,0.31,0.226,0.719,3724853000.0,2004338000.0,10.33,0.102,0.071,558.67,2,5,6,0,0,46.09,45.66,11.29,27.85,11.46,34.46,1.321,583.39,372.5,492.12,505.74,82587000.0,None,None
ITW,Common Stock,Illinois Tool Works Inc,"Illinois Tool Works Inc. or ITW is an American company that produces engineered fasteners and components, equipment and consumable systems, and specialty products.",49826.0,NYSE,USD,USA,TECHNOLOGY,GENERAL INDUSTRIAL MACHINERY & EQUIPMENT,"155 HARLEM AVENUE, GLENVIEW, IL, US",December,2024-03-31,73788350000.0,4662000000,24.27,2.667,9.95,5.6,0.0226,10.19,53.43,0.192,0.262,0.171,1.013,16014000000.0,6503000000.0,10.19,0.024,-0.012,245.91,1,2,11,5,1,24.27,24.81,4.702,25.14,5.16,18.52,1.114,268.13,213.94,241.48,248.68,298400000.0,2024-07-11,2024-06-28
INCY,Common Stock,Incyte Corporation,"Incyte Corp is an American pharmaceutical company based in Alapocas, Delaware.",879169.0,NASDAQ,USD,USA,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,"1801 AUGUSTINE CUT-OFF, WILMINGTON, DE, US",December,2024-06-30,12532352000.0,158034000,158.71,0.695,15.64,None,None,0.41,17.32,0.0252,-0.425,0.0078,0.0252,3857014000.0,1593729000.0,0.41,6.71,0.093,73.19,8,4,13,0,0,158.71,11.39,3.272,2.331,2.294,9.22,0.735,70.36,50.27,61.53,58.38,192598000.0,None,None
IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PODD,Common Stock,Insulet Corporation,"Insulet Corporation develops, manufactures, and sells insulin delivery systems for people with insulin-dependent diabetes. The company is headquartered in Acton, Massachusetts.",1145197,NASDAQ,USD,USA,LIFE SCIENCES,SURGICAL & MEDICAL INSTRUMENTS & APPARATUS,"9 OAK PARK DRIVE, BEDFORD, MA, US",December,2024-03-31,13815292000,339400000,59.41,3.148,11.29,None,None,3.32,25.5,0.131,0.129,0.0674,0.362,1780700000,805600000,3.32,1.161,0.233,233.32,10,10,3,0,0,59.41,61.35,7.23,16.75,7.65,40.13,1.154,265.69,125.82,193.64,183.02,70040000,None,None
INTC,Common Stock,Intel Corporation,"Intel Corporation is an American multinational corporation and technology company headquartered in Santa Clara, California, in Silicon Valley. It is the world's largest semiconductor chip manufacturer by revenue, and is the developer of the x86 series of microprocessors, the processors found in most personal computers (PCs).",50863,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"2200 MISSION COLLEGE BLVD, RNB-4-151, SANTA CLARA, CA, US",December,2024-03-31,123662066000,10501000000,29.95,0.435,24.89,0.5,0.0163,0.97,13.11,0.0736,-0.0567,0.0024,0.0379,55237001000,26866000000,0.97,-0.717,0.086,38.02,2,6,33,4,0,29.95,26.74,2.802,1.438,3.248,15.67,1.047,50.92,28.89,31.61,38.68,4256870000,2024-06-01,2024-05-06
ICE,Common Stock,Intercontinental Exchange Inc,"The Intercontinental Exchange (ICE) is an American Fortune 500 company formed in 2000 that operates global exchanges, clearing houses and provides mortgage technology, data and listing services. The company owns exchanges for financial and commodity markets, and operates regulated exchanges and marketplaces.",1571949,NYSE,USD,USA,FINANCE,"SECURITY & COMMODITY BROKERS, DEALERS, EXCHANGES & SERVICES","5660 NEW NORTHSIDE DRIVE,, THIRD FLOOR, ATLANTA, GA, US",December,2024-03-31,86695444000,5126000000,37.47,2.63,44.88,0,0.0119,4.03,14.77,0.296,0.48,0.018,0.103,8382000000,7292000000,4.03,0.137,0.208,162.17,5,9,3,0,0,37.47,23.2,9.59,2.978,9.93,20.0,1.071,153.28,103.43,140.74,129.91,574142000,2024-06-28,2024-09-13
IFF,Common Stock,International Flavors & Fragrances Inc,"International Flavors & Fragrances is an American corporation that produces flavors, fragrances, and cosmetic actives, which it markets globally. It is headquartered in New York City.",51253,NYSE,USD,USA,LIFE SCIENCES,INDUSTRIAL ORGANIC CHEMICALS,"521 W 57TH ST, NEW YORK, NY, US",December,2024-03-31,25238893000,1775000000,None,19.13,55.97,2.83,0.0161,-9.78,44.51,-0.22,0.0693,0.0119,-0.155,11351000000,4151000000,-9.78,-0.743,-0.042,100.41,4,5,13,0,1,-,22.78,1.86,1.461,2.739,-31.57,1.273,101.89,60.24,96.67,84.1,255351000,2024-07-10,2024-09-20
IP,Common Stock,International Paper,"The International Paper Company (NYSE: IP) is an American pulp and paper company, the largest such company in the world. The company is headquartered in Memphis, Tennessee.",51434,NYSE,USD,USA,MANUFACTURING,PAPER MILLS,"6400 POPLAR AVENUE, MEMPHIS, TN, US",December,2024-06-30,16197862000,2070000000,35.6,0.406,24.75,1.85,0.0398,1.31,53.58,0.0234,0.0655,0.0268,0.0544,18567000000,6018000000,1.31,1.081,0.011,49.11,1,2,6,0,0,35.6,16.58,0.679,1.538,0.933,7.89,1.026,47.4,31.0,44.91,38.27,347370000,2024-09-16,2024-08-15
IPG,Common Stock,Interpublic Group of Companies Inc,"The Interpublic Group of Companies, Inc. (IPG) is an American publicly traded advertising company. The company consists of five major networks: FCB, IPG Mediabrands, McCann Worldgroup, MullenLowe Group, and Marketing Specialists, as well as a number of independent specialty agencies in the areas of public relations, sports marketing, talent representation, and healthcare.",51644,NYSE,USD,USA,TRADE & SERVICES,SERVICES-ADVERTISING AGENCIES,"909 THIRD AVENUE, NEW YORK, NY, US",December,2024-06-30,11628297000,1744200000,11.47,11.91,10.21,1.28,0.041,2.7,24.76,0.11,0.136,0.0543,0.272,9405200000,2125900000,2.7,-0.162,-0.001,33.23,3,3,8,0,0,11.47,10.59,1.059,2.925,1.269,7.28,1.107,34.8,26.36,30.06,31.05,375591000,2024-06-18,2024-09-03
INTU,Common Stock,Intuit Inc,"Intuit Inc. is an American business that specializes in financial software. Intuit's products include the tax preparation application TurboTax, personal finance app Mint and the small business accounting program QuickBooks.",896878,NASDAQ,USD,USA,TECHNOLOGY,SERVICES-PREPACKAGED SOFTWARE,"2700 COAST AVENUE, MOUNTAIN VIEW, CA, US",July,2024-04-30,178300682000,4423000000,59.0,1.819,67.06,3.48,0.0056,10.81,56.42,0.194,0.157,0.0785,0.169,15813000000,11388000000,10.81,-0.185,0.41,711.36,8,15,6,0,0,59.0,32.68,11.28,10.07,11.62,40.11,1.232,675.68,471.53,624.17,611.53,279547000,2024-07-18,2024-07-10
ISRG,Common Stock,Intuitive Surgical Inc,"Intuitive Surgical, Inc. is an American corporation that develops, manufactures, and markets robotic products designed to improve clinical outcomes of patients through minimally invasive surgery, most notably with the da Vinci Surgical System.",1035267,NASDAQ,USD,USA,LIFE SCIENCES,"ORTHOPEDIC, PROSTHETIC & SURGICAL APPLIANCES & SUPPLIES","1020 KIFER ROAD, SUNNYVALE, CA, US",December,2024-06-30,160243319000,2386000000,77.48,7.13,41.4,None,None,5.82,21.45,0.277,0.282,0.0799,0.158,7572500000,4196000000,5.82,0.237,0.145,471.87,10,12,10,0,0,77.48,61.73,19.15,10.25,18.41,59.92,1.39,468.78,254.85,429.76,371.07,355354000,None,None
IVZ,Common Stock,Invesco Plc,"Invesco Ltd. is an American independent investment management company that is headquartered in Atlanta, Georgia.",914208,NYSE,USD,USA,FINANCE,INVESTMENT ADVICE,"1555 PEACHTREE STREET NE, SUITE 1800, ATLANTA, GA, US",December,2024-06-30,7569538000,1015800000,None,1.488,32.41,0.81,0.0488,-0.74,12.84,-0.0173,0.173,0.0192,-0.0054,5814000000,1897800000,-0.74,0.004,0.028,17.33,1,1,13,0,0,-,9.11,1.206,0.651,3.152,15.93,1.455,17.81,11.97,15.66,15.49,450032000,2024-09-04,2024-08-16
INVH,Common Stock,Invitation Homes Inc,"Invitation Homes is the nation's leading single-family home leasing company, meeting changing lifestyle demands by providing access to high-quality, renovated homes with valuable features like proximity to jobs and access to good schools. ",1687229,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE OPERATORS (NO DEVELOPERS) & LESSORS,"1717 MAIN STREET, SUITE 2000, DALLAS, TX, US",December,2024-06-30,21796096000,1394653000,45.62,19.43,16.38,1.1,0.0318,0.78,4.115,0.189,0.283,0.0231,0.047,2519194000,1354228000,0.78,-0.459,0.083,38.58,3,10,10,0,0,45.62,49.26,8.6,2.046,11.77,18.72,0.99,36.91,27.58,35.27,34.0,612594000,2024-07-19,2024-06-27
IQV,Common Stock,IQVIA Holdings Inc,"IQVIA, formerly Quintiles and IMS Health, Inc., is an American multinational company serving the combined industries of health information technology and clinical research. It is a provider of biopharmaceutical development and commercial outsourcing services, focused primarily on Phase I-IV clinical trials and associated laboratory and analytical services, including consulting services.",1478242,NYSE,USD,USA,TRADE & SERVICES,SERVICES-COMMERCIAL PHYSICAL & BIOLOGICAL RESEARCH,"4820 EMPEROR BLVD., DURHAM, NC, US",December,2024-06-30,45276029000,2779000000,32.21,1.334,36.83,None,None,7.71,83.16,0.0939,0.144,0.0503,0.228,15155000000,5028000000,7.71,0.239,0.023,274.27,7,12,5,0,0,32.21,21.32,2.845,6.98,3.673,16.9,1.495,261.73,167.42,221.83,223.39,182300000,None,None
IRM,Common Stock,Iron Mountain Incorporated,"Iron Mountain Inc. (NYSE: IRM) is an American enterprise information management services company founded in 1951 and headquartered in Boston, Massachusetts.",1020569,NYSE,USD,USA,REAL ESTATE & CONSTRUCTION,REAL ESTATE INVESTMENT TRUSTS,"ONE FEDERAL STREET, BOSTON, MA, US",December,2024-03-31,32109789000,1886422000,165.97,1.08,0.063,2.537,0.0254,0.66,19.31,0.0343,0.2,0.0415,0.474,5642803000,2914454000,0.66,0.136,0.124,90.29,1,6,1,1,0,165.97,38.31,4.054,104.98,6.71,22.73,1.004,110.48,55.1,90.56,75.56,293133000,2024-07-05,2024-06-17
